confidence_bin_center,count
0.025,0
0.075,0
0.125,0
0.175,0
0.225,0
0.275,0
0.325,0
0.375,0
0.425,0
0.475,4
0.525,10
0.575,9
0.625,10
0.675,16
0.725,1
0.775,0
0.825,0
0.875,0
0.925,0
0.975,0
